Movie_Number,Movie_Name,Crew_Name,Job,Gender
m0,10 things i hate about you,Charles Graffeo,Set Decoration,m
m0,10 things i hate about you,William Shakespeare,Theatre Play,m
m0,10 things i hate about you,Mark Irwin,Director of Photography,m
m0,10 things i hate about you,O. Nicholas Brown,Editor,m
m0,10 things i hate about you,Kimberly A. Tillman,Costume Design,f
m0,10 things i hate about you,Richard Gibbs,Original Music Composer,m
m0,10 things i hate about you,Andrew Lazar,Producer,m
m0,10 things i hate about you,Carol Winstead Wood,Production Design,f
m0,10 things i hate about you,Gil Junger,Director,m
m0,10 things i hate about you,Karen McCullah Lutz,Writer,f
m0,10 things i hate about you,Kirsten Smith,Writer,f
m0,10 things i hate about you,Seth Jaret,Executive Producer,m
m0,10 things i hate about you,Jeffrey Chernov,Executive Producer,m
m0,10 things i hate about you,Greg Silverman,Associate Producer,m
m0,10 things i hate about you,Gilbert Wong,Art Direction,f
m0,10 things i hate about you,Marcia Ross,Casting,f
m0,10 things i hate about you,Gail Goldberg,Casting,f
m0,10 things i hate about you,Ralph Sall,Executive Music Producer,m
m0,10 things i hate about you,Mel Metcalfe,Sound Re-Recording Mixer,m
m0,10 things i hate about you,Terry Porter,Sound Re-Recording Mixer,m
m0,10 things i hate about you,Albert Gasser,Dialogue Editor,m
m0,10 things i hate about you,Dean A. Zupancic,Sound Re-Recording Mixer,m
m0,10 things i hate about you,Ross Fanger,Unit Production Manager,m
m0,10 things i hate about you,Donna Morong,Casting,f
m0,10 things i hate about you,K.C. Colwell,Assistant Director,m
m0,10 things i hate about you,Robin Buerki,Camera Operator,m
m0,10 things i hate about you,Robin Buerki,Steadycam,m
m0,10 things i hate about you,Donald J. Malouf,Supervising Sound Effects Editor,m
m0,10 things i hate about you,Nancy Karlin,Script Supervisor,f
m0,10 things i hate about you,Jody Hedien,Co-Producer,m
m0,10 things i hate about you,"""Martin Vinnie Hagood""",Makeup Artist,m
m0,10 things i hate about you,Pauletta O. Lewis,Key Hair Stylist,f
m0,10 things i hate about you,Alexandria Forster,Costume Supervisor,m
m0,10 things i hate about you,Gary Katsuya Ushino,First Assistant Camera,m
m0,10 things i hate about you,Marguerite Pomerhn Derricks,Choreographer,m
m0,10 things i hate about you,Ben Scott,Stunt Coordinator,f
m0,10 things i hate about you,David Schneider,Boom Operator,m
m3,2001: a space odyssey,Stanley Kubrick,Screenplay,m
m3,2001: a space odyssey,Stanley Kubrick,Director,m
m3,2001: a space odyssey,Stanley Kubrick,Producer,m
m3,2001: a space odyssey,Geoffrey Unsworth,Director of Photography,m
m3,2001: a space odyssey,Ray Lovejoy,Editor,m
m3,2001: a space odyssey,H.L. Bird,Sound mixer,m
m3,2001: a space odyssey,Winston Ryder,Sound Editor,m
m3,2001: a space odyssey,Arthur C. Clarke,Screenplay,m
m3,2001: a space odyssey,Arthur C. Clarke,Novel,m
m3,2001: a space odyssey,Victor Lyndon,Producer,m
m3,2001: a space odyssey,James Liggat,Casting,m
m3,2001: a space odyssey,Brian Johnson,Special Effects,m
m3,2001: a space odyssey,Anthony Masters,Production Design,m
m3,2001: a space odyssey,Les Bowie,Special Effects,f
m3,2001: a space odyssey,Robert Cartwright,Set Decoration,m
m3,2001: a space odyssey,John Hoesli,Art Direction,m
m3,2001: a space odyssey,Ernest Archer,Production Design,m
m3,2001: a space odyssey,Harry Lange,Production Design,f
m3,2001: a space odyssey,Dick Frift,Construction Coordinator,m
m4,48 hrs.,Billy Weber,Editor,m
m4,48 hrs.,Joel Silver,Producer,m
m4,48 hrs.,Lawrence Gordon,Producer,m
m4,48 hrs.,John Vallone,Production Design,m
m4,48 hrs.,Walter Hill,Director,m
m4,48 hrs.,Walter Hill,Author,m
m4,48 hrs.,Roger Spottiswoode,Author,m
m4,48 hrs.,Larry Gross,Author,m
m4,48 hrs.,Steven E. de Souza,Author,m
m4,48 hrs.,Ric Waite,Director of Photography,m
m4,48 hrs.,James Horner,Original Music Composer,m
m4,48 hrs.,Judith Holstra,Casting,f
m4,48 hrs.,Freeman A. Davies,Editor,m
m4,48 hrs.,Mark Warner,Editor,m
m4,48 hrs.,Jeb Stuart,Screenplay,m
m6,8mm,Joel Schumacher,Director,m
m6,8mm,Andrew Kevin Walker,Screenplay,m
m6,8mm,Joel Schumacher,Producer,m
m6,8mm,Judy Hofflund,Producer,f
m6,8mm,Gavin Polone,Producer,m
m6,8mm,Mychael Danna,Original Music Composer,m
m6,8mm,Robert Elswit,Director of Photography,m
m6,8mm,Mark Stevens,Editor,m
m6,8mm,Mali Finn,Casting,f
m6,8mm,Gary Wissner,Production Design,m
m6,8mm,Gershon Ginsburg,Art Direction,m
m6,8mm,Joseph M. Caracciolo,Executive Producer,m
m6,8mm,Jeff Levine,Co-Producer,m
m6,8mm,Gary Fettis,Set Decoration,m
m6,8mm,Mona May,Costume Design,f
m6,8mm,Sarah Bullion,Art Department Assistant,m
m6,8mm,Tambre Hemstreet,Art Department Coordinator,m
m6,8mm,Jason Weil,Assistant Art Director,m
m6,8mm,Ron Petagna,Construction Coordinator,m
m6,8mm,Philip Canfield,Leadman,m
m6,8mm,Felipe Sanchez,Costume Illustrator,m
m6,8mm,Colin De Rouin,Set Designer,m
m6,8mm,Angelo Di Giacomo,First Assistant Camera,m
m6,8mm,Ben Beaird,Key Grip,m
m6,8mm,Nick Beaird,Grip,m
m6,8mm,Rick Raphael,Steadicam Operator,m
m6,8mm,Michael Ginsburg,Still Photographer,m
m6,8mm,Ira M. Hammons-Glass,Costume Supervisor,m
m6,8mm,Joseph Coscia,Hairstylist,m
m6,8mm,Linda Grimes,Makeup Artist,m
m6,8mm,Alan Martin,Key Set Costumer,m
m6,8mm,Kevin Ritter,Set Costumer,m
m6,8mm,Mychael Bates,Set Dressing Artist,m
m6,8mm,Younes Megri,Additional Music,m
m6,8mm,Nancy Mott,Craft Service,f
m6,8mm,Gina August,Driver,f
m6,8mm,Michael Boonstra,Production Office Coordinator,f
m6,8mm,Walter Zieska,Propmaker,f
m6,8mm,Thomas Saccio,Property Master,m
m6,8mm,Eli Richbourg,Second Unit Cinematographer,m
m6,8mm,Kim Maitland,Sound Recordist,f
m6,8mm,Al Griswold,Special Effects Coordinator,m
m6,8mm,Marco Kyris,Stand In,f
m6,8mm,Eddie Yansick,Stunt Coordinator,m
m6,8mm,Bill Anagnos,Stunts,m
m6,8mm,David Severin,Transportation Co-Captain,m
m6,8mm,John Orlebeck,Transportation Coordinator,m
m6,8mm,Joseph M. Caracciolo,Unit Production Manager,m
m6,8mm,Alan Edmisten,First Assistant Director,m
m6,8mm,Mads Hansen,Script Coordinator,f
m6,8mm,Gloria Kaiser,Color Timer,m
m6,8mm,Mildred Iatrou,Dialogue Editor,m
m6,8mm,Glen Davis,Best Boy Electric,m
m6,8mm,James Barrett,Electrician,f
m6,8mm,Jim Plannette,Gaffer,f
m6,8mm,Billy Craft,Lighting Technician,m
m6,8mm,Rick A. Benedetto,Rigging Gaffer,m
m6,8mm,Brad Heiner,Rigging Grip,m
m6,8mm,Terrence Harris,Casting Associate,m
m6,8mm,Daniel R. Chavez,Executive In Charge Of Post Production,m
m6,8mm,Michael J. Burmeister,Location Manager,m
m6,8mm,Elizabeth Tompkins,Production Accountant,f
m6,8mm,Susan Dukow,Production Coordinator,f
m6,8mm,David J. Grant,Production Supervisor,m
m6,8mm,Michael Singer,Publicist,m
m6,8mm,Marvin E. Lewis,Boom Operator,m
m6,8mm,Cherie Tamai,Assistant Sound Editor,f
m6,8mm,Nerses Gezalyan,Foley,m
m6,8mm,Thomas Milano,Music Editor,m
m6,8mm,Nicholas Dodd,Orchestrator,m
m6,8mm,Anthony Milch,Sound Editor,m
m6,8mm,Joe Divitale,Sound Effects Editor,m
m6,8mm,Carl D. Ware,Sound Engineer,m
m6,8mm,Tom Nelson,Sound Mixer,m
m6,8mm,John Leveque,Supervising Sound Editor,m
m6,8mm,David Peterson,Special Effects Supervisor,m
m6,8mm,Willie D. Burton,Sound,m
m7,a nightmare on elm street 4: the dream master,Brian Helgeland,Screenplay,m
m7,a nightmare on elm street 4: the dream master,Wes Craven,Characters,m
m7,a nightmare on elm street 4: the dream master,Robert Shaye,Producer,m
m7,a nightmare on elm street 4: the dream master,Sara Risher,Executive Producer,f
m7,a nightmare on elm street 4: the dream master,Michael N. Knue,Editor,m
m7,a nightmare on elm street 4: the dream master,Renny Harlin,Director,m
m7,a nightmare on elm street 4: the dream master,Rachel Talalay,Producer,f
m7,a nightmare on elm street 4: the dream master,Stephen Diener,Executive Producer,m
m7,a nightmare on elm street 4: the dream master,Chuck Weiss,Editor,f
m7,a nightmare on elm street 4: the dream master,Jim Wheat,Screenplay,m
m7,a nightmare on elm street 4: the dream master,Ken Wheat,Screenplay,m
m7,a nightmare on elm street 4: the dream master,John Easdale,Original Music Composer,m
m7,a nightmare on elm street 4: the dream master,Craig Safan,Original Music Composer,m
m7,a nightmare on elm street 4: the dream master,Steven Fierberg,Director of Photography,m
m7,a nightmare on elm street 4: the dream master,Jack Tucker,Editor,m
m11,air force one,Peter Kohn,Associate Producer,m
m11,air force one,Peter Kohn,First Assistant Director,m
m11,air force one,Jerry Goldsmith,Original Music Composer,m
m11,air force one,Alexander Courage,Orchestrator,m
m11,air force one,Janet Hirshenson,Casting,f
m11,air force one,Jane Jenkins,Casting,f
m11,air force one,Michael Ballhaus,Director of Photography,m
m11,air force one,Richard Francis-Bruce,Editor,m
m11,air force one,David V. Lester,Executive Producer,m
m11,air force one,Wolfgang Petersen,Director,m
m11,air force one,Wolfgang Petersen,Producer,m
m11,air force one,William Sandell,Production Design,m
m11,air force one,Erica Edell Phillips,Costume Design,f
m11,air force one,Dick Bernstein,Temp Music Editor,m
m11,air force one,Ernie Bishop,Set Decoration,m
m11,air force one,Mark Peterson,Costume Supervisor,f
m11,air force one,David M. Dunlap,Second Unit Cinematographer,m
m11,air force one,Nancy Patton,Supervising Art Director,m
m11,air force one,Marc Abraham,Executive Producer,m
m11,air force one,David Siegel,Production Manager,m
m11,air force one,Christopher Assells,Sound Effects Editor,m
m11,air force one,Terry D. Frazee,Special Effects Coordinator,f
m11,air force one,Richard Edlund,Visual Effects Supervisor,m
m11,air force one,Gail Katz,Producer,f
m11,air force one,Armyan Bernstein,Producer,m
m11,air force one,Joel McNeely,Additional Music,m
m11,air force one,Andrew W. Marlowe,Author,m
m11,air force one,Jonathan Shestack,Producer,m
m11,air force one,Thomas A. Bliss,Executive Producer,m
m11,air force one,Mary Montiforte,Associate Producer,f
m11,air force one,Carla Meyer,Dialect Coach,f
m11,air force one,Doug Coleman,Stunt Coordinator,m
m11,air force one,Selina Jayne,Makeup Artist,f
m11,air force one,Aaron Skalka,Transportation Co-Captain,f
m11,air force one,Claudette Barius,Still Photographer,m
m11,air force one,Dianne Dreyer,Script Supervisor,f
m11,air force one,Larry Odien,Animatronics Designer,m
m11,air force one,Cal DiValerio,Construction Coordinator,m
m11,air force one,Wylie Stateman,Supervising Sound Editor,m
m11,air force one,Katrina Mastrolia,Set Costumer,f
m11,air force one,Craig Pettigrew,Music Editor,m
m11,air force one,Hope M. Parrish,Property Master,m
m11,air force one,Kimberly Nelson LoCascio,Visual Effects Producer,m
m11,air force one,Lauren Ross,Location Manager,m
m11,air force one,Jody Echegaray,Visual Effects Coordinator,m
m11,air force one,David B. Nowell,Aerial Director of Photography,m
m11,air force one,Brian McNulty,Post Production Supervisor,f
m11,air force one,Gregory Hainer,Sound Editor,m
m11,air force one,Rob Harris,Unit Publicist,m
m11,air force one,Jessica Gallavan,ADR Supervisor,m
m11,air force one,Dan Hegeman,Dialogue Editor,m
m11,air force one,Carl J. Stensel,Art Direction,m
m11,air force one,J. Patrick Daily,Key Grip,f
m11,air force one,Charlie McIntyre,Rigging Gaffer,f
m11,air force one,Tom Barrett,Visual Effects Editor,f
m11,air force one,Robert Batha,First Assistant Sound Editor,f
m11,air force one,Jeff Khachadoorian,Carpenter,m
m11,air force one,Gerald Solomon,Key Hair Stylist,m
m11,air force one,Harry Lu,Armorer,f
m11,air force one,Carole Cowley,Production Coordinator,m
m11,air force one,Lynn Christopher,Set Designer,m
m11,air force one,Keith A. Wester,Sound Mixer,m
m11,air force one,Arthur Farkas,Foley Editor,m
m11,air force one,David Orr,Color Timer,m
m11,air force one,Mark Rodahl,Digital Effects Supervisor,f
m11,air force one,Robert C. Lusted,First Assistant Editor,m
m11,air force one,Rick Broderman,Painter,m
m11,air force one,Alan Jacques,Projection,m
m11,air force one,Fred Apolito,Propmaker,m
m11,air force one,Moore Brian,Driver,m
m11,air force one,Jamie Kehoe,Craft Service,f
m11,air force one,Steve Bonner,Picture Car Coordinator,m
m11,air force one,Brennan Price,Lighting Technician,f
m11,air force one,Kristen D. Chidel,Production Supervisor,m
m11,air force one,Michael Lee Baron,Stunts,m
m11,air force one,Carlos Aldana,Art Direction,f
m11,air force one,John Cornejo,Digital Compositors,f
m11,air force one,Neil Saiger,Construction Foreman,m
m11,air force one,Jesse Wayne,Greensman,f
m11,air force one,Mike Swift,Production Illustrator,m
m11,air force one,Jeff Homolya,Camera Department Manager,f
m11,air force one,Mikael Glattes,First Assistant Camera,m
m11,air force one,Kevin McNeil,Grip,m
m11,air force one,Laura Connolly,Hairstylist,f
m11,air force one,Jon Aguilar,Set Dressing Artist,f
m11,air force one,Gauth Krishnamurti,Software Engineer,f
m11,air force one,Walid Harmoush,Systems Administrators & Support,m
m11,air force one,Robert Suer,Transportation Captain,m
m11,air force one,Frank Mejerski,Transportation Coordinator,f
m11,air force one,Dean Striepeke,Video Assist Operator,m
m11,air force one,Steve Apinis,Best Boy Electric,m
m11,air force one,Wayne A. Lee,Electrician,f
m11,air force one,Kenneth J. Holt,Gaffer,m
m11,air force one,Kevin Wadowski,Rigging Grip,m
m11,air force one,Carla Sierra,Production Accountant,f
m11,air force one,Dennis Hammermeister,Boom Operator,m
m11,air force one,David Young,Sound Engineer,m
m11,air force one,Joe Pasquale,3D Supervisor,m
m11,air force one,Matt Golden,Storyboard,f
m11,air force one,Claudette Grand,Studio Teachers,m
m13,airplane!,Jim Abrahams,Director,m
m13,airplane!,David Zucker,Director,m
m13,airplane!,Jerry Zucker,Director,m
m13,airplane!,Jim Abrahams,Author,m
m13,airplane!,David Zucker,Author,m
m13,airplane!,Jerry Zucker,Author,m
m13,airplane!,Jon Davison,Producer,m
m13,airplane!,Howard W. Koch,Producer,m
m13,airplane!,Elmer Bernstein,Original Music Composer,m
m13,airplane!,Joseph F. Biroc,Director of Photography,m
m13,airplane!,Joel Thurm,Casting,m
m13,airplane!,Ward Preston,Production Design,m
m13,airplane!,Anne D. McCulley,Set Decoration,f
m13,airplane!,Rosanna Norton,Costume Design,f
m13,airplane!,Edwin Butterworth,Makeup Artist,m
m13,airplane!,Joan Phillips,Hairstylist,m
m13,airplane!,Maurice Vaccarino,Unit Production Manager,m
m13,airplane!,Mike Higelmire,Art Department Coordinator,f
m13,airplane!,Clancy T. Troutman,Supervising Sound Editor,m
m13,airplane!,Jeff Carson,Music Editor,m
m13,airplane!,John Frazier,Special Effects,m
m13,airplane!,Robert Blalack,Visual Effects,m
m13,airplane!,Conrad E. Palmisano,Stunt Coordinator,m
m13,airplane!,Leigh Walsh,Stunt Double,m
m13,airplane!,Arthur Hailey,Teleplay,m
m13,airplane!,Hunt Lowry,Producer,m
m13,airplane!,Jim Abrahams,Executive Producer,m
m13,airplane!,David Zucker,Executive Producer,m
m13,airplane!,Jerry Zucker,Executive Producer,m
m13,airplane!,Patrick Kennedy,Editor,f
m14,alien nation,Mark A. Mangini,Supervising Sound Editor,m
m14,alien nation,Gale Anne Hurd,Producer,f
m14,alien nation,Jack T. Collis,Production Design,m
m14,alien nation,Adam Greenberg,Director of Photography,m
m14,alien nation,John Warnke,Set Designer,m
m14,alien nation,Erica Edell Phillips,Costume Design,f
m14,alien nation,Karen Rea,Casting,f
m14,alien nation,Joseph C. Nemec III,Art Direction,m
m14,alien nation,Conrad E. Palmisano,Stunt Coordinator,m
m14,alien nation,Kent Beyda,Editor,m
m14,alien nation,Katalin Elek,Makeup Artist,f
m14,alien nation,Zoltan Elek,Makeup Artist,m
m14,alien nation,Graham Baker,Director,m
m14,alien nation,Richard Kobritz,Producer,m
m14,alien nation,"""Rockne S. OBannon""",Screenplay,m
m14,alien nation,Curt Sobel,Original Music Composer,f
m14,alien nation,Mike Benson,Camera Operator,m
m14,alien nation,Jerry Trent,Foley,m
m14,alien nation,Louis S. Fleming,Property Master,m
m14,alien nation,Don J. Bassman,Sound Re-Recording Mixer,m
m14,alien nation,Richard Overton,Sound Re-Recording Mixer,m
m14,alien nation,Kevin E. Carpenter,Sound Re-Recording Mixer,m
m14,alien nation,Robert Renga,Sound Recordist,f
m14,alien nation,Joseph A. Unsinn,Special Effects Coordinator,f
m14,alien nation,Jim Duffy,Set Decoration,m
m14,alien nation,Nigel A. Boucher,Leadman,f
m14,alien nation,Dennis DeWaay,Construction Coordinator,m
m14,alien nation,Kevin F. Cleary,Sound Re-Recording Mixer,m
m14,alien nation,"""Jane ONeal""",Still Photographer,m
m14,alien nation,Philip Caplan,Camera Operator,f
m14,alien nation,Jono Kouzouyan,Gaffer,m
m14,alien nation,Michael J. Long,Costume Supervisor,m
m14,alien nation,Linda Serijan,Costume Supervisor,m
m14,alien nation,Daniel J. Johnson,Music Editor,m
m14,alien nation,Carlton Kaller,Music Editor,m
m14,alien nation,Sarah Elgart,Choreographer,m
m14,alien nation,Janice Alexander,Hairstylist,f
m15,aliens,James Cameron,Director,m
m15,aliens,Gale Anne Hurd,Producer,f
m15,aliens,James Horner,Original Music Composer,m
m15,aliens,Adrian Biddle,Director of Photography,m
m15,aliens,Ray Lovejoy,Editor,m
m15,aliens,Peter Lamont,Production Design,m
m15,aliens,Ken Court,Art Direction,m
m15,aliens,Bert Davey,Art Direction,m
m15,aliens,Fred Hole,Art Direction,m
m15,aliens,Michael Lamont,Art Direction,m
m15,aliens,Crispian Sallis,Set Decoration,m
m15,aliens,Emma Porteous,Costume Design,f
m15,aliens,Peter Robb-King,Makeup Artist,m
m15,aliens,Robin Clarke,Music Editor,m
m15,aliens,Michael Clifford,Music Editor,m
m15,aliens,Norman Baillie,Special Effects,f
m15,aliens,Paul Weston,Stunt Coordinator,m
m15,aliens,Elanor Bertram,Stunts,m
m15,aliens,James Cameron,Screenplay,m
m15,aliens,Brian Johnson,Special Effects,m
m15,aliens,Terry Ackland-Snow,Supervising Art Director,m
m15,aliens,Tiny Nicholls,Costume Supervisor,m
m15,aliens,Jane Feinberg,Casting,f
m15,aliens,Mike Fenton,Casting,m
m15,aliens,Mary Selway,Casting,f
m15,aliens,Judy Taylor,Casting,f
m15,aliens,"""Shaun ODell""",Camera Operator,m
m15,aliens,Bert Hearn,Property Master,m
m15,aliens,Don Sharpe,Supervising Sound Editor,m
m15,aliens,Roy Charman,Sound Recordist,m
m15,aliens,Archie Ludski,Dialogue Editor,f
m15,aliens,Richard Hewitt,Visual Effects Supervisor,m
m15,aliens,Dennis Skotak,Visual Effects Supervisor,m
m15,aliens,Robert Skotak,Visual Effects Supervisor,m
m15,aliens,David Worley,Camera Operator,m
m15,aliens,Bob Penn,Still Photographer,m
m15,aliens,Jack Thetford,Gaffer,m
m15,aliens,Chris Webb,Stunts,m
m16,amadeus,Bonnie Timmermann,Casting,f
m16,amadeus,Maggie Cartier,Casting,m
m16,amadeus,Saul Zaentz,Producer,m
m16,amadeus,Miloš Forman,Director,m
m16,amadeus,Peter Shaffer,Screenplay,m
m16,amadeus,Peter Shaffer,Theatre Play,m
m16,amadeus,Michael Hausman,Executive Producer,m
m16,amadeus,Michael Hausman,Assistant Director,m
m16,amadeus,Bertil Ohlsson,Executive Producer,m
m16,amadeus,Miroslav Ondříček,Director of Photography,m
m16,amadeus,Michael Chandler,Editor,m
m16,amadeus,Nena Danevic,Editor,m
m16,amadeus,David Rubin,Casting Associate,m
m16,amadeus,Patrizia von Brandenstein,Production Design,f
m16,amadeus,Phil Bray,Still Photographer,m
m16,amadeus,Mary Goldberg,Casting,f
m16,amadeus,Anne Gyory,Script Supervisor,m
m16,amadeus,Theodor Pištěk,Costume Design,m
m16,amadeus,Todd Boekelheide,Sound Re-Recording Mixer,m
m16,amadeus,Jaromír Komárek,Still Photographer,m
m16,amadeus,Twyla Tharp,Choreographer,m
m16,amadeus,Bobo Sobotka,Makeup Artist,m
m16,amadeus,John Strauss,Music,m
m16,amadeus,Paul LeBlanc,Makeup Designer,f
m16,amadeus,Thomas Baker,Motion Capture Artist,m
m16,amadeus,Paolo Fabbri,Location Manager,f
m16,amadeus,Karel Černý,Art Direction,m
m16,amadeus,Ken Tuohy,Location Manager,f
m17,an american werewolf in london,John Landis,Director,m
m17,an american werewolf in london,George Folsey Jr.,Producer,m
m17,an american werewolf in london,Elmer Bernstein,Original Music Composer,m
m17,an american werewolf in london,Robert Paynter,Director of Photography,m
m17,an american werewolf in london,Malcolm Campbell,Editor,m
m17,an american werewolf in london,Debbie McWilliams,Casting,f
m17,an american werewolf in london,Leslie Dilley,Art Direction,m
m17,an american werewolf in london,Deborah Nadoolman,Costume Design,f
m17,an american werewolf in london,Robin Grantham,Makeup Artist,m
m17,an american werewolf in london,Joyce Herlihy,Production Manager,m
m17,an american werewolf in london,John Poyner,Sound Editor,m
m17,an american werewolf in london,Martin Gutteridge,Special Effects,f
m17,an american werewolf in london,Roy Alon,Stunts,m
m17,an american werewolf in london,John Landis,Screenplay,m
m17,an american werewolf in london,Colin Skeaping,Stunts,m
m19,american outlaws,Trevor Rabin,Original Music Composer,m
m19,american outlaws,Michael Tronick,Editor,m
m19,american outlaws,Barbara Haberecht,Set Decoration,f
m19,american outlaws,Pam Dixon,Casting,f
m19,american outlaws,John Rogers,Screenplay,m
m19,american outlaws,Russell Boyd,Director of Photography,m
m19,american outlaws,Roderick Taylor,Screenplay,m
m19,american outlaws,Les Mayfield,Director,m
m19,american outlaws,John Frick,Production Design,m
m19,american outlaws,Luke Reichle,Costume Design,f
m19,american outlaws,Cary White,Production Design,f
m20,american psycho,Suzanne Smith,Casting,f
m20,american psycho,Billy Hopkins,Casting,m
m20,american psycho,Andrew Marcus,Editor,m
m20,american psycho,Kerry Barden,Casting,m
m20,american psycho,Isis Mussenden,Costume Design,f
m20,american psycho,Andrzej Sekula,Director of Photography,m
m20,american psycho,Ernie Barbarash,Co-Producer,m
m20,american psycho,Lauren McLaughlin,Executive In Charge Of Production,f
m20,american psycho,John Cale,Music,m
m20,american psycho,Mary Harron,Screenplay,f
m20,american psycho,Mary Harron,Director,f
m20,american psycho,Bret Easton Ellis,Novel,f
m20,american psycho,Guinevere Turner,Screenplay,f
m20,american psycho,Christian Halsey Solomon,Producer,m
m20,american psycho,Chris Hanley,Producer,m
m20,american psycho,Edward R. Pressman,Producer,m
m20,american psycho,Gideon Ponte,Production Design,m
m20,american psycho,Jeanne Develle,Set Decoration,f
m20,american psycho,Andrew M. Stearn,Art Direction,m
m20,american psycho,Goro Koyama,Foley,f
m20,american psycho,Andy Malcolm,Foley,m
m20,american psycho,Joseph Drake,Executive Producer,m
m20,american psycho,Michael Paseornek,Executive Producer,m
m20,american psycho,Gersha Phillips,Assistant Costume Designer,m
m20,american psycho,Alessandro Camon,Co-Producer,m
m20,american psycho,Mark Bennett,Casting Associate,m
m20,american psycho,Benjamin Cheah,Sound Designer,f
m20,american psycho,Matt Birman,Stunt Coordinator,m
m20,american psycho,Philip Stilman,Post Production Supervisor,m
m20,american psycho,Rob Weiss,Co-Producer,m
m20,american psycho,Lucy Orton,Key Hair Stylist,m
m20,american psycho,Jeff Sackman,Executive Producer,m
m20,american psycho,Clare Walker,Casting,m
m20,american psycho,Jane Tattersall,Supervising Sound Editor,f
m20,american psycho,Kerry Hayes,Still Photographer,m
m20,american psycho,Patrick Tarr,Set Dressing Artist,m
m20,american psycho,David McCallum,Sound Effects Editor,m
m20,american psycho,Garrett Kerr,Dialogue Editor,m
m20,american psycho,Michael Kavanagh,Special Effects Coordinator,f
m20,american psycho,Margot Boccia,Makeup Artist,f
m20,american psycho,Paul Boucher,Camera Operator,m
m20,american psycho,Victoria Hirst,Line Producer,m
m20,american psycho,Paul Urmson,Sound Designer,m
m20,american psycho,Jennifer McNamara,Casting Associate,f
m20,american psycho,John Quaglia,Hairstylist,f
m20,american psycho,Sandra Wheatle,Makeup Artist,f
m20,american psycho,Christopher Covert,Music Supervisor,m
m20,american psycho,Barry Cole,Music Supervisor,f
m20,american psycho,Franco Tata,Gaffer,f
m20,american psycho,Clifford Streit,Co-Producer,m
m20,american psycho,Michael Blecher,Location Manager,m
m20,american psycho,Dawn Sorokolit,Script Supervisor,f
m20,american psycho,Jamie Burke,Construction Coordinator,m
m20,american psycho,Michael Followes,Property Master,m
m20,american psycho,Barbara Preser,Assistant Costume Designer,m
m20,american psycho,Christine Hartmann,Seamstress,f
m20,american psycho,"Mark ""Boomwallah"" McNeilly",Boom Operator,f
m20,american psycho,Nancy Jackson,Production Coordinator,f
m20,american psycho,Jeff Wolpert,Music Editor,m
m21,antitrust,Peter Howitt,Director,m
m21,antitrust,Keith Addis,Producer,m
m21,antitrust,Ashok Amritraj,Executive Producer,m
m21,antitrust,Julia Chasman,Executive Producer,f
m21,antitrust,C.O. Erickson,Executive Producer,m
m21,antitrust,David Hoberman,Executive Producer,m
m21,antitrust,David Nicksay,Producer,m
m21,antitrust,Nick Wechsler,Producer,m
m21,antitrust,Zach Staenberg,Editor,m
m21,antitrust,John Bailey,Director of Photography,m
m21,antitrust,Cathy Sandrich,Casting,f
m21,antitrust,Amanda Mackey,Casting,f
m21,antitrust,Catherine Hardwicke,Production Design,f
m21,antitrust,Rose Marie McSherry,Set Decoration,f
m21,antitrust,Sean Cossey,Casting,f
m21,antitrust,Maya Mani,Costume Design,f
m21,antitrust,Doug Byggdin,Art Direction,m
m21,antitrust,Don Davis,Original Music Composer,m
m21,antitrust,Howard Franklin,Writer,f
m21,antitrust,J.J. Makaro,Stunt Coordinator,m
m21,antitrust,Mark N Tompkins,Standby Painter,m
m22,austin powers: international man of mystery,Jay Roach,Director,m
m22,austin powers: international man of mystery,Mike Myers,Screenplay,m
m22,austin powers: international man of mystery,Demi Moore,Producer,f
m22,austin powers: international man of mystery,Jennifer Todd,Producer,f
m22,austin powers: international man of mystery,Suzanne Todd,Producer,f
m22,austin powers: international man of mystery,George S. Clinton,Original Music Composer,m
m22,austin powers: international man of mystery,Peter Deming,Director of Photography,m
m22,austin powers: international man of mystery,Dawn Hoggatt,Editor,f
m22,austin powers: international man of mystery,Debra Neil-Fisher,Editor,f
m22,austin powers: international man of mystery,John Papsidera,Casting,f
m22,austin powers: international man of mystery,Cynthia Kay Charette,Production Design,f
m22,austin powers: international man of mystery,Dan Olexiewicz,Art Direction,m
m22,austin powers: international man of mystery,Bob Kensinger,Set Decoration,m
m22,austin powers: international man of mystery,Deena Appel,Costume Design,f
m22,austin powers: international man of mystery,Kylie Bell,Makeup Artist,m
m22,austin powers: international man of mystery,Dorian Cheah,Sound Effects Editor,f
m22,austin powers: international man of mystery,Danny Cangemi,Special Effects Coordinator,f
m22,austin powers: international man of mystery,Richard Ratliff,Special Effects Coordinator,m
m22,austin powers: international man of mystery,Thomas Love,Special Effects,m
m22,austin powers: international man of mystery,Bud Davis,Stunt Coordinator,m
m22,austin powers: international man of mystery,Jay Caputo,Stunts,m
m22,austin powers: international man of mystery,Javier Bennassar,Supervising Sound Effects Editor,m
m24,bachelor party,Neal Israel,Director,m
m24,bachelor party,Neal Israel,Screenplay,m
m24,bachelor party,Bob Israel,Screenplay,m
m24,bachelor party,Pat Proft,Screenplay,m
m24,bachelor party,Bob Israel,Producer,m
m24,bachelor party,Ron Moler,Producer,m
